nombre,apellido,dni,edad,email
Juan,Pérez,30111222,34,juan.perez@example.com
María,Gómez,28999888,29,maria.gomez@example.com
Carlos,López,25777666,41,carlos.lopez@example.com
Lucía,Fernández,33444555,26,lucia.fernandez@example.com
Diego,Martínez,27888999,38,diego.martinez@example.com
Sofía,Rodríguez,31222333,22,sofia.rodriguez@example.com
Martín,Sánchez,29555444,45,martin.sanchez@example.com
Valentina,Díaz,34666777,31,valentina.diaz@example.com
Federico,Romero,26333222,27,federico.romero@example.com
Camila,Torres,32111000,36,camila.torres@example.com
mateo,kitayka,40662425,28,mateokit48@gmail.com
